0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,7,71,181,7,157,1094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,1835,784,724,77,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,314,86,1,79,682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,59,752,1548
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1079,18
0,0,0,0,0,0,0,0,0,0,0,0,1359,1,10,594,46,366,20,54,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,11,893,200,347
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,954,58
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,112,726
0,0,0,0,0,0,0,0,0,0,0,0,13,471,788,549,152,328,2180,54,589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,144,90,1718,2,33,90
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1906,438,2627,4,46,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,35,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,143,8,60,36,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,385,919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,44,1264,170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,86,29,87,124,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,504,977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,573,58,1111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,135,2275
0,0,0,0,0,0,0,0,0,0,0,0,38,346,898,1,16,1951,72,8,320
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,129,38,96
0,0,0,0,0,0,0,0,0,0,0,0,0,379,1,284,262,5,23,29,76
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,184,1565,94,139,263,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,194,1061,70,29,816,623
0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,255,305,48,1836,255,305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,28,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,1891,875,43,1697,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1181
0,0,0,0,0,0,0,0,0,0,0,0,137,5,1,72,63,111,152,594,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,1018,350,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,149,72,35,2083,596,1502
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,215,2,1,248
0,0,0,0,0,0,0,0,0,0,0,0,0,51,109,49,763,163,181,68,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,133,1298,537
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,2054,17,176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0,0,0,0,46,345,188,1818,60,21,69,1011,355,887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,71,8
0,0,0,0,0,0,0,0,0,0,0,0,0,47,112,134,665,80,1386,112,776
0,0,0,0,0,0,0,0,0,0,0,42,1244,7,92,746,122,770,122,1555,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,150,260,258
0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,479,30,197,148,269,208
0,0,0,0,0,0,0,0,0,0,0,138,62,212,188,267,2142,1798,140,1668,234
0,0,0,0,0,0,0,0,0,0,0,0,34,54,57,844,981,248,65,33,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,620,1068,289
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,1150,95,1381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,9,1,937,995,312
0,0,0,0,0,0,0,0,0,0,0,0,0,11,248,340,1007,2067,2,1822,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,43,105,8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,599,563,2787
0,0,0,0,0,0,0,0,0,0,0,1432,504,631,2985,1532,2737,2674,196,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,103,174,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,315,706,1327,1327,1267
0,0,0,0,0,0,0,0,0,0,0,0,0,1,58,82,1631,13,77,121,1740
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,422,1797,20,45,202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,397,1125,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1030,636,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,63,20,45,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,120,1886,824
0,0,0,0,0,0,0,0,0,0,0,20,230,115,74,129,1212,61,56,622,225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,381,596,170,1362,296
0,0,0,0,0,0,0,0,0,0,0,0,207,1786,199,25,70,737,1038,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2788,162,52
0,0,0,0,0,0,0,0,0,0,0,0,0,168,11,395,643,1364,1918,77,2147
0,0,0,0,0,0,0,0,0,0,0,0,19,125,13,469,2396,1,34,1400,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,42,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180,495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,421
0,0,0,0,0,0,0,0,0,59,1072,2097,164,292,348,34,1829,1413,1352,857,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,2026,1730
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,655
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,137,9,90,80,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,245,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,207,970,380,26,1072
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,9,42
0,0,0,0,0,0,0,0,0,0,227,10,334,327,704,8,1288,42,16,1411,1444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,78,1659,156,24,185,461
0,0,0,0,0,0,0,0,0,188,21,375,2,10,447,435,13,442,12,191,195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,64
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789
0,0,0,0,0,0,0,0,0,0,0,0,0,99,788,1299,1405,476,958,2967,2171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,337
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,219,6,63
0,0,0,0,0,0,0,0,0,0,0,0,974,63,6,685,24,154,2368,146,1038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,37,133
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,23,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,177,550,424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,3
0,0,0,0,0,0,0,0,0,0,0,0,916,74,139,2,20,2,51,502,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,133,490,176
0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,898,1508,33,411,116,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,111,2323,837,930
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,54,513,82
0,0,0,0,0,0,0,0,0,0,0,0,40,594,641,1108,125,310,707,2276,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1989,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1336,275,973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,71,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,61
0,0,0,0,0,0,0,0,0,0,0,42,26,83,107,7,82,7,46,1612,121
0,0,0,0,0,0,0,0,0,0,0,0,0,749,2791,20,230,1481,2,517,109
0,0,0,0,0,0,0,0,0,0,0,0,0,276,36,28,2580,452,664,2692,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2680,2681
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,251,1081,464,3
0,0,0,0,0,0,0,0,0,319,182,720,9,6,70,720,51,8,1976,656,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,81,4,4,240,266
0,0,0,0,0,0,0,0,0,0,0,0,0,54,73,58,381,1562,748,906,238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,368,925,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,120,517,44,107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,38,914,64,15,27,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,786
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,252,496,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1925,744,197,3
0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,60,25,497,234,1,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,313,2755,1,1386
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,17,108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,687,383,930
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,95,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,15,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,233,534,856
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,6,1423
0,0,0,0,0,0,0,0,0,0,0,0,402,4,215,54,24,104,1191,41,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
0,0,0,0,0,0,2792,23,189,5,138,62,30,250,1655,375,212,41,266,240,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,77,381,1974,223,77,1393
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,2202,176,3
0,0,0,0,0,0,0,0,0,0,751,25,138,192,14,282,2,43,109,36,472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,1,9,629,248,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,612
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,172,106,631,66
0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,868,148,18,1343,480,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,451,312,24,154,279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,122,59,231
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,204,2531,723,5,225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,89,58,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,2163,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,558
0,0,0,0,0,0,0,0,70,162,69,41,2418,303,149,624,2,2675,70,313,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,78,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,5,183,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,62,50,1072,838,19,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,165,2029,2793,2190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,110,481,656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,184,65
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,143,515
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,171,2794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,2252,567,1236,1138,2754
0,0,0,0,0,0,0,0,179,259,70,727,91,222,137,132,164,91,526,7,2775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,9,2,974
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2720,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,124,160,1392,615,2203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,902,6,5,1
0,0,0,0,0,0,0,0,0,0,0,0,480,10,495,659,619,238,44,699,480
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,135
0,0,0,0,0,0,0,0,0,0,0,0,0,229,31,434,112,1558,22,81,137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,669,119,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,1171,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,619,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1,2795,1486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,91,9,295,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,219,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,552,2153
0,0,0,0,0,0,0,0,0,0,237,55,1326,288,227,405,17,16,354,55,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,87,124,160,10,177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,169,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,641,2796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,620,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,199,14,577
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1076,83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,343,9,174,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,596,1502,649,297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2022,4,695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,25,2,485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,50,86,12
0,0,0,0,0,0,0,0,0,0,0,0,49,852,57,393,109,310,638,23,96
0,0,0,0,0,0,0,0,0,0,0,0,0,227,81,13,77,369,36,4,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,22,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,2073,1339,1139
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,237,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,68,1033,1722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,29,59,32,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62,1292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,36,452,897,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,204,1837,380
0,0,0,0,0,0,0,0,0,28,87,124,160,842,10,258,66,30,1085,177,39
0,0,0,0,0,0,0,0,2121,1182,1770,566,321,1352,171,16,10,715,2797,1267,118
0,0,0,0,0,0,0,0,0,0,0,0,0,13,77,356,457,1250,6,2798,468
0,0,0,0,0,0,0,0,0,0,0,388,20,45,1229,1043,474,232,372,1073,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,1094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,56,47,72,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,2901,269,1987,1216,14,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,1029,162,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1197,835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1205,1174,498,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,438,2020
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2799,441,74,129,79
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,177,1,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,236,253
0,0,0,0,0,0,0,0,239,10,418,997,49,497,234,30,267,2142,170,13,13
0,0,0,0,0,0,0,0,0,0,0,0,391,1385,1618,1039,44,38,1080,711,865
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,436,164,6,5,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,840
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,556,10,42,277
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,4,210,1678,42,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,1308,2569,2204,1454,461,1571,170,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,64,15,8,38,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,562
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,579,10,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,1126,943,335
0,0,0,0,0,0,0,0,0,0,0,506,2369,2647,49,70,44,55,8,363,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,1078,502,626,303,461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,2138,10,535,12,56,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,559,1196,535,2800,281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,19,5,113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,1491,67,121
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1963,12
0,0,0,0,0,0,0,0,0,0,0,0,0,374,25,510,91,49,444,277,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2588,1151,1435,2,543,910
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,373,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,64,4,26,637,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,31,97,1298,1,2,1
0,0,0,0,0,0,0,0,0,0,0,54,1,489,6,24,104,1162,6,1080,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,67,79,904,1154,165
0,0,0,0,0,0,0,0,0,0,0,0,0,359,2620,2621,113,2,133,8,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,140,600,745,29,1,110
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,112,822,335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,1743,226,657,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,95,108,11,33,74,129
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,1171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1
0,0,0,0,0,0,0,0,0,0,0,0,510,91,891,626,1153,164,489,333,118
0,0,0,0,0,0,0,0,0,0,51,15,247,2801,136,247,223,24,104,5,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,112,1045,7,112,278,992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,6,39,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,53,352,84
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,1826,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,95,111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,135,67,2205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,29,38,734,71
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,63,166,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252,517,2206,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,199,405,968
0,0,0,0,0,0,0,0,0,0,0,63,703,1085,222,2802,125,1,13,1156,158
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,525,9,6,70,367
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,169,97,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1976,1085
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2534,5,4,1100,781,620
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,26,253,112,261,1795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,442,987,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,952,72,184,240,116,1833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,1297,1077
0,0,0,0,0,0,0,0,0,0,5,630,2572,1983,18,2,132,354,1295,1202,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,1975,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,193,137,132,137,132,193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,492,1696
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1061,70,2092,238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,48,1074,36,246,49,105,420,148,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,520
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,126,247
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,202,400,110,377
0,0,0,0,0,0,0,0,0,0,204,424,2804,439,10,40,2069,92,147,439,427
0,0,0,0,0,0,0,0,0,0,0,49,1387,2207,1188,68,31,1545,1838,1838,1838
0,0,0,0,0,0,0,0,517,47,17,2208,2,20,45,387,347,14,860,14,402
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,545,546,175,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,4,526,756,938,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,10,50,256,11,326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,6,84
0,0,0,0,0,0,0,0,0,0,11,85,44,456,110,23,1838,91,150,456,659
0,0,0,0,0,0,0,0,0,0,0,0,0,11,444,1633,971,768,170,950,1793
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,137,188,88,220
0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,1144,626,12,21,276,565
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28,524,94,625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,326
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,132,860,1388,1047
0,0,0,0,0,0,0,0,0,0,0,0,25,113,288,20,230,9,573,344,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,141,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,71,1050,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,2331,8,1465
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,71,115
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,535,1284,2209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,1061,2,187,2160,841
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1892
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,44,221,54,1,329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,226,386,98,382,88,644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1720,2715,2716,2788,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,6,528,494,2666
0,0,0,0,0,0,0,0,0,0,0,242,2,527,737,66,1424,245,1038,2397,118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1927,2805,6,9,1927,2805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,34,1558
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,726,1,519,1575,1258,210
0,0,0,0,0,0,0,0,0,0,22,164,10,407,134,500,2482,378,1215,18,1
0,0,0,0,0,0,0,0,0,0,0,533,545,546,80,9,425,7,66,2264,18
0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,109,55,434,136,132,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,12,17,37,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,312,73,134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,64,7,1055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1119,246
0,0,0,0,0,0,0,0,0,0,0,0,7,443,99,319,7,521,142,1860,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,1979,14,892
