text,sentiment
Maisvocê Gentee tô passado vivianepasmanter germana novela   irreconhecível ótima atriz,1
família tradicional precisar assistir tv catro ultraje junto   username,1
username suéter foda queroum videoshowaovivo,1
muito gente Carlos Alberto escrever dirigir trapalhão ano gênio,1
dia chegar number fé espiritualidade username ser cristão realizar conversacombial,1
yuko bom pessoa programa,1
username rei Internet,1
agonia usar touca,0
edecasa progama regional dever rede nacional ser carioca corrigir português moça gostar goixista,0
Sandy lindo,1
sdds mari palma,0
time verde,1
username começar lembrar bom sardinha mundo username,1
chorar junto username   agoniaaa,0
lindar família energia gostoso maravilhoso progama,1
Douglas bom pessoa    ,1
Fatima falar plateia virar costa sair andar pessoa ficar     bicha educado desgraça     ,0
amer sophia guarda roupa de ela péssimo,0
colocar cara branco pra falar racismo frente number negro kkk pqp globo,0
Douglas sair acreditar,0
intro felomenal cazalbé,1
paola mercado definição perfeição espírito tranquilidade céu elegância árvore sqn,1
deus ajudar,0
necessitar roupa unicórnio   ,1
conversacombial sensacional   programa Cqc Jo saibaixo Cassetaplaneta escolinharaimur empauta acabar,1
maravilha acabar programa tao de esse finalzinho ouvir ultraje,1
aff chorar mir,0
nao tô conseguir,0
Sophia bonito talento algum,0
próprio galinho Desconstruinda Masterchefbr,0
odiei resultado prova torcer pra ana pra yuko salvar masterchefbr,0
eliminar mir preciso dormir,0
irmã Galvão amorzinho avó gostar bater saudade encontro,1
gay ganhar ímpar par misericórdia fracasso lgbt,0
amor mãe faltar vida,1
hj alegria cm demorar chegar terça feira    qro Masterchef,1
bom funk kkk,1
amor deusss clipe Logooo  ,0
coitar Douglas Masterchefbr,0
antipatia Leonardo,0
pessoa maravilhoso serginho parabéns q construir vida q amor sinceridade altashoras,1
chocar babado ana luiza mentir pra produção eliminar,0
odeio mulher achar diferentona parto naturalo importar criação amor,0
amo batalha naval,1
finalmente fabrizio acertar peixe masterchefbr,1
Master Chef br bom programa tv br yuko sair mudo ideia kkk,1
cooorre divo username,1
Fátima Bernardes lindo   lindo ota joca  ,1
mãe pro filho passado futuro tornar verdadeiro machista,0
hoje tô viciado em isso kkk,1
terminei assistir episódio produção tá óh parabéns  ,1
2hora dps to chão acreditar vitor b sair,0
Voltaaa tv Globinho,0
ninguém pedir opinião Leonardo,0
bah eliminar guri corte dedo masterchefbr,1
adorar hoje   nao assistir valer pena    username arrasar,1
to olho parceria username governo golpista,0
hoje username ir perder,1
pra sertanejo sucesso cafona misericórdia,0
  musa joano,1
time azul ganhar,1
sorte Vitor b,1
mirer continuar ne injusto,0
marinho bahia programa massar,1
difícil conter lindo homenagem mãe de ele   chatear vc fazer desmoronar  ,0
Mirian  ,0
pô tô feliz hoje vídeo show passar vivo Rio branco acre poder interagir vc joca ota amo,1
lembrar ano passado sofri saída raquel Aluizio ano tanto,0
programa imbeciloide tv,0
Mirian ficar restar dormir masterchefbr,0
delícia assistir vídeo temporada tar ansioso pra Mirian eliminar mulher insuportável,1
comentário username bom média cabeça merecer bom,0
ficar celular,0
tá chorar história música contar cantar,1
gente homem cagar boca encontro concordar tiago encontro,0
maisvocê ótimo trabalho de esse ator      ,1
suportar Nayane,0
dificil p Ciçaguimaraes edecasa diar mães,0
vitor levar mistura sentimento hoje emoção,1
mt Fofo filho serginho   ,1
gordinho peste ver,0
gostar domingo,0
tv Foda ai vc ouver nome roubodataça ja correr pra ve Atoua anuncio tv olho cara,1
divirtar username username coxinha sophia kkk,1
estímulo pra sobreviver dia hoje chamar masterchefbr,1
progama show amar progama percor dia amer,1
Santoro legal   fama chatinho conteúdo,1
acabar contagiar febre unicórnio criar aaalta ideia    ,1
Walter super discreto comer,1
vanessa matar venero,1
ja apaixonadinha maluma epoca dvd Lucas,1
rockeira respeito sertaneja enfrentar machismo principalmente letra reforçar feminismo,1
belo gil tv alguem mandar msg dizer lembrar eu dever mandar foto q pareçar,1
temaki bom pra infectar filarias maravilha,1
username jax teller assistir,1
padre fábio Melo papar Francisco quanta felicidade católico   cristã   ,1
ajudar superar fofice programa hoje username,1
tiago liefert falar internet pé escroto machista tá   experiencia próprio tiago Shuahsuah,0
palmito dançar Michael Jackson ninao,1
graça deus vir Brasil copa       Fátima Bernardes lembrar,1
trocar marca água   oxigenar cabelo namaria,0
poxar cafajeste sair,0
macho escroto detectar encontro,0
acordar username Naaao preço,1
mestre mandar bom quadro kkk,1
edecasa sensacional programa hoje,1
1horaaa total respeito telespectador,0
criança querer jornalista causa fatima apresentador   ir ficar so querer kkk,1
gente padre fábio Melo falar bonito,1
acreditar crush sair,0
namaria cm borrifador    ,1
nicola pratte      username,1
tô precisar dopamina ocitocina endorfino serotonina tar fácil,0
lindo filhinho Serginho,1
voz marco bom voz encontro,1
maisvocê Germana Licurgo café manhã uebaaa,1
Maisvocê Erick lindo engraçar   ,1
triste assistir   pra acompanhar,0
to amar entrevista kkk,1
pq jornal dar spoiler eliminar terça   saco tô triste antecedência,0
Fatima Bernardes number ano jeito mulher lindo luzr      videoshowaovivo,1
Bonner Fátima q Otpzao,1
gente xegar Magna tar bravo heim joco,0
sos criança fofo,1
curter foto prato ig Thiago Castanho,1
username to ver edecasa ta maravilhoso,1
username pracaenossa show bola,1
equipe azul  ,1
vc d,1
admirar mulher parto natural Altashoras,1
desculpe namaria levar abobrinha maxixe acelga gostoso,0
achar padre fábio Melo forçar falar sério cantar passar mensagem bonito conversacombial,1
Sr barriga dulce Maite lucero entender português maluma ficar falar inglês tradutor burrice preguiça Thenoite,0
number ano praça realmente abertura programa memorável assisti,1
Aff ana Maria focar carreira vivianne pasmanter conversa bostar maisvoce,0
Mirian obedecer Leonardo af,0
mds adorar maisvocê ter ver,1
baixo caloria frango desfiar salada tar bom,1
Léo Lins Foda kkk,1
novela Ingrid Guimarães baranga,0
ana corajoso noção adorei maisvoce,1
chorar pakas adoção tardio,0
arriscado ousar justo prova eliminação fazer,0
moça bonito username lindo username,1
irmã Galvão rainha,1
vcs falar vestido noiva pq valer pena passar beijo vampiro novela number number,0
    terminar cmg   serio cê tá   to livre        kk claramente dae,1
Drauzio varella dever programa hoje conversacombial,1
começooar prévia   ,1
desculpa pará interiorano interiorano falar pessoa Aforcadoquerer vergonha,0
username criancinha Owwwn   ,1
Masterchef hoje lindo emocionante garra pessoa desejar lindo motivacional masterchefbr,1
rockstory rumo perdido texto péssimo   malhação novela username,0
embuste cara encontrocomfatimabernarde,0
nao acreditar vitor sair to triste,0
adorar senhora,1
programa ana paula falar hoje,0
orquídea cheiro chocolate    sandynoencontro,1
Pedro devagar chuva pq tv tá querer sair ar      maiaraemaraisanobial,0
ser q Matheus solano   capaz salvar pegapega bosta nome   péssimo,0
Scrr Michel Teló falar seguir baile kkk adorar   videoshowaovivo,1
bom encontro poesia Brauler sextadetremurasdv seguir sigo volta,1
sorte dia hoje Masterchef      ,1
cadê dançarina tchan altashoras,0
bom viado kkk,1
consigo assistir mestre mandar pq sinto vergonha kkk,0
gostar visual otimo dica pra vestir bjo,1
enrolar tar corrir,0
samba resistência aula conversacombial,1
aaa acreditar lindo maravilhoso cozinheiro tope sair,0
amor deus deixar tchau username pra username  ,1
mãe username participar programa de ele época programa livre username                  ,1
cara tchan fazer estilo extravagance óculos legal,1
cadê plot twist Masterchef pra mir sair ficar,0
vc semana tenso qdo ver username unicórnio,0
eterno princesinha Brasil telinha   sandynoencontro,1
dráuzio empatia assunto tratar 3 33,1
equipe azul perder   gente gostar prova eliminação   ,0
Nãaaaooo jeitinho cafajeste Nãaaaooo,0
    matar           Mortacomfarofa username,1
mestre mandar youtuber bosta elenco dever participar engraçado thenoite,0
yuko vitor mto querir cozinhar mto saída de ele hoje triste,1
Jacqua q Brasil italia restaurante q dp paise Brasil cozinha risoto,0
mto programa conversacombial username  ,1
username amor amo orgulho maiaraemaraisanobial,1
Lima duarte mito videoshowaovivo,1
equipe azul ganhar,1
tô dançar tchan julguar,1
desviar comentario pq ver to bad Douglas saer,0
programa acabar ninguém tomar tacacá,0
username pedir produção   obg       username,0
prévia precisar apresentador carisma,0
acabar receber mensagem whats dizer faca chegar username number espera d,1
username adorar simplesmente bom programa tv abrir,1
achar q crush deixar programa hoje,0
africano deixásse ficar mudo mensagem   ,1
lindo garotinho hoje lindo adolescente Nicolas pratte,1
sandy maravilhoso rainha Brasil look Mara,1
to tremer,0
africano virar negro acorrentar nabby arrasar,1
Monica iozzi ter super neutralizar creycice ota saudade imenso,0
João dória sexy          mestremandar,1
hoje descobrir função lair rennó encontro pra eu so atrapalhar interromper encontro,0
cruz óleo   maisvocê,0
vídeoshowaovivo otaviano lembrar eu lembrar eu otaviano,0
sair rolar glória Pires,0
acabar ligar tv mó climão galerinha machista,0
cmg,0
programa obrigatório,1
homem preferir mulher velho pq chato calar boca encontro,0
levar oscar pra senhor,1
tô rir mto  ,1
ana Maria Braga figura   vester unicórnio hahahaha,1
levar farelo algum situação errar falar hj égua n mano errar matéria,0
pq pão patê queijo prato deus deliciar há há há,1
produção maisvocê ir resumo pra ana Maria entrevistar convidado tar trocar tar difícil,0
alguém   box guilherme arante amei username,1
imagem lindo foto belíssimo casamento username,1
conseguir falar amar representar gente saiii respeitar,0
Maragogi paraíso   videoshowaovivo,1
username estávamos esperar programa    maiaraemaraisanobial,1
gente namaria tá pantufa unicórnio tô desejar há mandar tirar pantufa pé obrigadade,1
gente sinto falha erro gravação novela sophianovídeoshowaovivo novomur,0
finalmente lembrar colocar hora certo,1
sotaque mina bosta kkk cara odeio sotaque,0
Leonardo achar chefe renomado né tadinho,0
nub lindo gente respeitar,1
username pra eu trocar encoxo   prestar atenção encostar,0
assistir Masterchef causa ana Luiza bom frase parecer Cassie   masterchefbr,1
homão porra edecasa,1
hoje chorar Douglas dó masterchefbr,0
bb vitinho sair abalar,0
tar hoje   pqp,1
gente Douglas arrasar,1
espera seguir hehehe     maiaraemaraisa  ,1
zeca atender ligar pra tomar cerveja bar hahahahaa morri   ,1
ficayuko sardinhada,1
Sandy tá igual mãe   username amooo,1
apaixonar assunto adotarjá discuti amigo apoiarma amer vejo hora adotar,1
ota homenagear david Bowie suéter lindo username,1
salvar programa dr Fernando Gomes Pinto,1
viver pra mr catro cantar ciúme junto ultraje rigor thenoite,1
username aham aguente programa bom aham aguente,0
tchan ser zagallo convocar edmundo copa França,0
username sozinho username descabelar mezanino arrepiar cacilda episodio emocionante,1
Fátima dever falar tb pai idade avançar intrometer perguntar neto encontro username,0
houver artista Guilherme arante mundo bom problema q cantar escuridão encontro,1
vitor b eliminar querer vir cozinhar eu hahaha,1
sheron kkk ir fk chorar encontro,1
ai trabalho pro pai,0
n acreditar q bb eliminadooo,0
história bêbar viajem velho hhahhahahhahahha,1
q avisar paola master Chet q ate argentina comida japa kkk,0
boy sumir tar treta contatinho hahahahaaa,0
Fátima rainha videoshowaovivo,1
cuecão couro hahaha,0
ta tenso ficar gritar ah plmdds,0
deixar yuko Denovo matar masterchefbr,0
ficar tranquilo username tá gata Beringela videoshowaovivo,1
Mirian destaque negativo deus ceu,0
tô saber lidar    cdanodomingolegal,1
cara gostar muuito belo gil,1
hahahe saída épico username masterchefbr,1
aflição vitor b terminar prato  ,0
hoje baby,1
maluco q sad douglas eliminar achar q ir dormir lagrima masterchefbr,0
chorar saída username             ,0
Fátima Bernardes mulher admirador,1
bom episódio temporada   masterchefbr,1
gente pq batata doce ta verde  ,0
tiê tá parecer mendigo,0
curto fabrizio soteropolitano recalque miriam hehe,1
to chorar,0
açaí de aqui bom,1
Sophia época malhação  ,1
n acreditar vitor b passar semana passado pra sair semana aaa ferrar,0
prova tô nervouso história prova nervoso,0
achar vitor b hj,0
vozeirão de esse bicho,1
username lindo   equipeazul,1
mdsss problema cortar trem pequeno cozinhar   pqp trem ficar cru,0
Totia Meirelles musa clipe Guilherme arante,1
pijama pantufa ana Maria tá usar,1
socorro username pescar   dormir   vivo     gente gente,1
comida feio credo,0
qq ta acontecer cheguei so agr,0
perder maluma  ,0
tocante entrevista Dráuzio varella realidade penitenciário feminino cruel,0
Murilo dançar Shakira kk racho,1
sapão Masterchef rodar hoje,0
Pedro Bial vir hoje expor contradição padre fabio kkk,1
filho serginho   tchan   çokooorrooo       maturidade pra criança extraordinário    ,1
mirer tá fazer joguinho dissimular,0
violencia país guerra doença social de isto cancer politico tb,0
sdds titi tv dia    username,1
ansioso pra assistir     ,1
amor deus falar fgts descontar empregado descontar depositar,0
maisvocê amo username show morrer rir   ,1
chorar amor   maiaraemaraisanobial username,1
fernando idéia sensacional kkk,1
Maiara maraaa gente,1
programa yuko,0
tir mir Leonardo devolvam vitor b aaa,0
adorar amo,1
fogaça prévio,1
bom quadro kkk,1
cara dançar meter inveja Carla Peres,1
ana falar eu number separei voltar mercado trabalho fiz faculdade pós ganhar amor maduro,1
tá cantar mordar ciúmes maseu tô perguntar mulherele tá sentir ciúmes username,0
hoje,1
tiê maravilhoso     fátimabernarde,1
username username own pro time  ,1
dar chance pro subestimei qualidade Pedro Bial entrevistador,1
to pretérito kskskskskskskskkksks scr,0
sos ruim,0
Fátima Bernardes bailarina perna grosso      ,0
yuko descer infelizmente gostar,0
turnê justiça      ,1
azul matar coração,0
vestido fedora kkk,1
vídeoshowaovivo Sophia belíssimo,1
semana      ai to chorar,0
programa q apresentador chamar cara platéia arrombar q gostar thenoite,0
dar nojo continuar ver programahomem escroto ser machista outro escroto falar q opinião,0
nao adiantar cruzar dedo pra Mirian sair,0
assistir achar esquentar vanessa mata belo gil Laís Souza Sophia abrahão éotchan gosto,1
sociedade doente encontro,0
username dizer expulse diabo criar morri hahahahaha,1
inédito participação username ir deixar assistir enésimo,1
tar episódio username emocionante tds querer username saír,0
bom,1
energia incrível username fernandinha    dia levar,1
cachorro ana Maria tentar arrancar pantufa unicórnio pé de ela Hahahahahaahah,1
quemsai Mirian deus  ,0
mundo odeiar mírian,0
infelizmente irei assistir programa venho assistir ver injustiça,0
Fátima falar treinamento policial precisar durante carreira,1
Augusto Cury sensacional conversacombial,1
to tao emocionar parar chorar kkk,0
Fátima Bernardes lindosss,1
username falar Brasil mãe falar filho ficar arrepiado brasileirinho masterchefbr,1
  nasnovelasdanoitesbt carinhadeanjo122   chiquititas171   programadoratinho cineespetacular username,1
username vontade colocar potinho tar sorrir passar mãozinha barriga    masterchefbr,1
fofo maiaraemaraisanobial username,1
president bom queijo,1
pisão hoje,0
negócio massagem filho fazer mães tá passar edecasa servir p criança pequeno number ano,0
emoção vitor,1
dorga saiar dormir paz,0
Braulio legal né  ,1
história doido miga loka ta contar   maaano lembrar tati qnd alguém contar histório,1
ser cara ir procurar mulher pai de ele achar mãe sucesso encontro,1
mostrar sophia Joaquim Altashoras otaviano rolar química otaviano forçar,0
to amar programa hoje  ,1
tbm trabalho viajar fixo viver hotel etc   amer asim kkk,1
história maravilhoso mina pagar facu direito fazer faxina hoje juízo aplauso,1
zeca pagodinho hoje imperdível,1
Sophia melhorar hein,1
Epaaa olhar Dad username,1
username lindo homenagem mãe serginho lindo toma,1
achar ir passar raiva assistir bbb enganei,1
pq pisar né ultimamente único programa tv percor jeito nenhum,1
terçafeira assistir ficar ver igreja graça   nome,0
tar ficar mto cara entror twitter pra Master Cheff Ahahaha amooo,1
evangelista Wellington Murilo Martins tremer profeta dia number,1
edecasa cissa tremer number segurar cena car kkk,1
username bom tv brasileiro,1
achar q justo Victor b eliminar acidente sujeito cozinha,0
aceitar saída douglas    masterchefbr,0
gostar assistir      ,1
hoje username pra tristeza look hoje,0
gente dormi sair   ,0
curto mto monte sertanejo q surgir ai q gostar de ele cantar   pai,1
gente prova eliminação hoje ninguém pra secar ir concentrar energia pra yuko ficar,1
adorar piso  ,1
jeito carinhoso username falar série masterchefbr,1
sucesso atração Bahia homenagear dia mãe,1
acordar hj c coração partir n supereer kkk   k eh lagrima,0
nicola pratte fofo,1
usernamar axila maravilhoso,1
cadê Joaquim Lopes p apresentar matéria Michel Teló    ,1
mir eliminar,0
amer videoshowaovivo,1
dever voltar globo ouro   videoshowaovivo,1
opa ouver gente acorde achar q q caçar dinossauro sério   jô dazer de esse conversacombial,0
bom episódio temporada masterchefbr,1
adorar gente Fátima Bernardes simpatia    ,1
ana Maria sendo ana Maria desfez brigadeiro Thais afff maisvoce Educaçãozero,0
Mano Pedro Bial abrir boca pra pergunta number baboseira,0
tio falar esquerda esquerdo caixa number tar ver mundo esquerda jumento,0
vídeo sheron revelar gravidez legal,1
amar família   lindo,1
massar história bêbar kkk,1
vitor,0
bóra Vitooo mostrar gordinho la vc dedo cozinha,1
carta fero thenoite,1
aiii to mudar ideia tadinho Mirian ficaaa,0
number filho trepadeira altashoras,0
querer video game vídeoshowaovivo,0
         gostar programa vivo conflito   encontro,1
achar yuko achar,0
lindo interação ator cachorro bastidor novela Number 1h petlover,1
achar q ter lavar louça lavar oq sujar,0
entrevista padre fábio Melo          ,1
bom acordar hoje terçafeira     ,1
colocar     vermelho     username Username Maiaraemaraisanobial,1
fav temporada username username   ,1
lembrar guarda Juju vivo saber ok   username username username username username username,0
Thomas lir,1
tir Mirian,0
programa bial bom jô tentar estrela convidado,1
Douglas sair mirer ficar gente   injustiça chatear,0
caraca japonês falar orquídea criança inteligente,1
entendir prato fabrizio ter tomate yuko tar gostoso pq subir masterchefbr,0
username perfeito,1
prefiro versão gui santiago   sonhar comigo   videoshowaovivo rockstoryr,0
ai mds céu queijo   peixe denovo episódio Aaa,0
Thaís vida amar filme kkk sonho dançar música casamento,1
tts gafe hoje,0
achar tô tomar ranso Bial entrevista padre fábio Conversacombial,0
Nayane Norte olhar maninha falar direito gente,0
gente vermelho ganhar,0
perdi username hoje dor  ,0
fogaça fã,1
queridinho ficar,1
ano passar continuar ter  ,0
sandy lindo deus amo cantar comigo amo,1
adorar username,1
usernamar caso garota hipermojentinho acreditar fama comer pão ovo kkk,0
pasmanterepivanomaisvocê começar porrar chegar baboseira maisvoce,0
Cibele Foda  ,1
Janete pélvis tombar unesco videoshowaovivo,1
cara falar sério username vc conversacombial,1
tô apaixonado thomas filho Serginho Groisman socorro  ,1
otaviano lindo arrasar look amooo,1
torcida influenciar prq yuco ta bombar   ficayuco,1
levantar username fácil aguentar levantar username tm guindaste pra levantar,0
poder programa hoje,1
bom programa definitivamente tar doido muito emoção,1
sapão ator interesse,1
bom programa,1
novela ta tombamento   ,1
ja chorar Greys Anatomy conta bancario vida amoroso eliminação Masterchef,0
q algum cantor Fátima ficar bater boca música,0
saudade chamar Danilo camisa cor vinho   roso manga dobrar colete preto,0
engraçado ne Mirian ai quase sair fabrizio la mezanino kjjj,0
mala serginho falar filho de ele programa filho mundo tar chato,0
matéria Marcelinha Monteiro lindo username username,1
ana Maria unicórnio tombei msmzkzmmsmo,1
admirar calma classe username,1
estranho tema hoje pessoa demonstrar sentir gente dever chamar divã,0
amor  ,1
animadíssimo joca otaviano arrasar adorar bancada vídeo show     parabéns,1
Serginho super carinhoso de aquele carentão meloso,1
Sandy mto pleno né,1
ja nao eh leo sair hoje esperar ser Mirian,0
maisvocê porca miser   óleo  ,0
embolorar sardinha Jacquin,0
vejo candidato odiar Público Parabéns leonardo mir    ,0
amo estilo Manu,1
Aaaah   porrar username       quase perder dedo fu causa deum sardinha  ,0
ir suportar olhar pro leonardo lindo Victor b,0
hoje so querer blusa username arrazouuu,1
hh username username falar tar raivinha coração mudar humor   ,0
hora diversão,1
lindeza Thomas Aaa,1
pausa dramático pra Douglas sair mirer ficar merdar masterchefbr,0
gostar Leonardo mir deus ô mulherzinha arrogante masterchefbr,0
acabar time hoje admitar agradei tar yuko,1
Maiara fodaaa      username Maiaraemaraisanobial,1
Bial diabo existir padre pe fábio existir existir filial conversacombial sensacional,1
gostar padre fábio Melo q medo virar mulasem   cabeça conversacombial,1
tirar victor pelamordedeus,0
username maravilhoso programa pra engolir voltatvglobinho,0
lindo sair    crush,0
importante papel praça cenário comédia visão empatia pessoa maravilhoso Carlos Alberto Thenoite,1
q ná moda pedir coisa p   artista ganhar username pijama please,1
mostrar mídia esquerdista tentar distorcer parabéns username entrevista genial,1
victor Masterchef lamber dedo seguida meter comida  ,0
namaria c penteado vó maisvoce,0
ano milkeshake completar number ano          tomar        ,0
curtir cara preto roubar cena kkklk,1
carak berlinda sair putz saia Victor b Masterchefbr,0
username batom programa passado masterchefbr,1
Dráuzio varella prender atenção ouvir falar,1
gente gostar entrevistar passar rápido maisvoce,1
programa hoje abuso infantil várias mulher falar abusar infância dor coração,0
namaria tar pijama maisvoce,0
hoje tá falar unicórnio loko pra pintar cabelo azul,1
chato danilo hahahahahahahaha amor   username Username,1
Michele passar amar,1
Eduardo escroto mãe concordar cm atitude machismo começar dai encontro,0
saudade canino Toffe,0
veras vestir Fátima kkk    encontro,1
votação bizarro poskjs,0
viver bom sonhar   rainha,1
h j d i d m s t r c h f b b ê,1
q sorvete salvar,1
yuko rainha injustiçar,1
ir dormir desisti qnd ver padre fábio Melo,1
família lindo encontro,1
gente ansia leo descer   pqp,0
  suave volta nave   saudade música mc Merlô viver cantar kkk,0
fundo intimo querer enganado azul masterchefbr,0
Redemption song único,1
username volta quadro jogodepanela favooor username,0
feliz dia maes guerreira mamaes brasiiil especial sophiaabrahãonoaltashora éotchannoaltashora,1
username cortar cabelo conseguir ficar bonito benzadeus masterchefbr,1
gordinha    maiaraemaraisanobial,1
aaa mano gosto mt Victor ta Foda,0
Charlie hunn jeito brasileiro coisa roubar   ,0
gente mundo comecar,0
banzo pai herói tar recente     vídeoshowaovivo,0
ah ninguém equipe azul abominor gostar Nayane resetar programa hoje,0
username vaiii tar dmss aiii coração      amo       ,1
username lindo imagem mãezinha hoje,1
interessante analisar perspectiva amante pesquisa antropológico encontro,1
querer leochato comentar mezanino   cara babaca,0
Genteee ana furtar carisma edecasa,0
mano kkk personagem novela usar roupa kkk passar vergonha,0
usernamar pé lindo,1
gente homem machista mds,0
insistir pimentão gostoso ué implicar pimentão rsrsrsrsrs,1
colocar filho mundo sonho encontro,1
pausa vida ir,1
ok mandar flor pele bor bom     encontro,1
fiquei dorzinha coração vitor b eliminar torcer gato,0
Rodrigo Santoro foder  ,1
veer hora miriam sair arrogante Caralho,0
gente fazer anamariabraga mulher espanto lançamento barbie idade,0
chocar menina   maturidade kkk,1
irmã Galvão   Galvão   ótimo,1
fátima belíssimo look,1
Maiara deixar bolinho falar tar poxa,0
necessário lavar louça sozinho casa odeio,0
username maisvocê noite   ,1
pessoa grar video,0
agoniaaa,0
fofurar Thomas filhinho username encanto criança animar lindo simpático Altashoras,1
chorar saída Douglas,0
gente Rodrigo Santoro,1
Cristiano Araújo   ,1
chocar desenvoltura filha Carolina Casting programa personalidade heinr encontro,1
vanessa mata bom pessoa humidade pessoa,1
dia username sair pra deslise masterchefbr,0
chorar programa hoje   encontro,0
Sandy maravilhoso música lindo esperar,1
Maiaraemaraisanobial adorooor começar,1
gente reparar username mãe dar bronca gente tremer base sentir ternura lindo   masterchefbr,1
acordar começar foder,0
Ahhh Genteee lindo,1
yuko sair,0
Bourguignon,0
Victor b eliminar deus crush voltar,0
hoje vitor candidato sair Master chef correr risco perder dedo cozinhar masterchefbr,0
pensar username agt passar sufoco semana lassar pra eliminar hoje   deusmelivre   ,0
coisinha lindo   ,1
aaaa voz maravilhoso sienna    cdanodomingolegal,1
fatima bom impressionante bonito simpático oooo mulher inteligente videoshowaovivo,1
assisti   programa apresentadora ruim chato,0
tchan adorooo,1
chorar começo programa username hoje tar lindo emocionante encontro felizdiadasmães  ,1
crush seguir ser fabrizio homão porra   masterchefbr,1
amor mãe inacabar suspiro lindo encontro,1
Thomas bebê lir fofo tranquilo vontade colo      ,1
tchan estudar   saudade Bahia  ,0
gente criar inimizade programa hein problema pq hora precisar ajuda ferrar,0
assunto dia username comer prato maisvocê mulher ñ gostar abóbora comer pra tar certíssimo,1
sair Mirian fdp,0
fofocalizando poder aprender programa falar assunto interessante sociedade parabéns programa,1
rir contrarium favorarium kkk username username username username username,1
gente deixar Fátima Bernardes pra,1
cara perder pedaço dedo prato pqp,1
gente sentir sala aula sapataria hj hj aula conhecer fancha moranguinho kkk,1
cumpadre washington vontade Tutututu pá eotchannoaltashor,1
dúvida episódio emocionante masterchefsbrasil assisti masterchefbr,1
username username username crush Supremo Masterchef,1
pai relatar filho sofrer bullying passar nude próprio culpado compartilhar sério inversãodevalor,0
começar,1
morrer participante eliminar ja trabalhar cozinha profissional,0
poder dormir ver username    bom,1
gente desculpem coração espaço pro username,1
vídeo show   valer,1
tô nervoso pra caralho pqp,0
Maiara maraiso divertir,1
ódio começar Video show vejo Sophia abrahão   ,0
novela rei   rir,1
emoção Victor   ,1
coisa ouçar saudade Bahia Molequeira bobági Lázaro Ramos 3 maisvocê,1
delíciar tomar café manhã ver username tv admirar  ,1
poxar username sair masterchefbr gostar performance de ele kkkk,0
seguro coração username username liiindo   ,1
gente q criar conta pra falar emillybicho indicador inveja gostaignora videoshowaovivo,0
emocionante história policial pena,1
vc   fail   bonito encontro fail rir horror,1
programa maravilhoso gatão,1
pra torcer em esse hora,0
Vcfezseutwitterpq   n status d relacionamento   n storie   treta famoso   twitter tombar,0
negócio number abril lembrar tata pegar carlinhos multishow    ,1
conseguir assistir show emoção,1
yuko amorzinho né ninguém botar fé pouco vir pisar lembrar jiang  ,1
homem homem lavar louça poupar,0
username percor,1
tapar cara vanessa mata dar belo gil kkk adorei,1
to frente tv assistir dançar,1
mano Charlie hunn hoje username épico branco fã   jaxtellernothenoite,1
username excelente programa,1
aiii arraaasou vitor b,1
Ain céus olhar foto jax,1
vídeoshowaovivo quanta sofrenciar ensaio ficar maravilhoso,1
deus chegar d conversa fiar música Caralho vanessa matar p enfeite bosta q cantar vtnc serginho Altashoras,0
comer sardinha tô chocado masterchefbr,0
buzina fusca água deus     username,1
tar almoçar consigo comer tô nervoso,0
simplesmente maravilhoso encontro rock number 0anos   música entender multishow,1
racismo burrice perpétuem preceito dito outrem percentual melanina melhor inferior,0
batata certo username cozer,0
paola lindo dmss,1
pessoa falar username grosso participante temporada merecer elogio masterchefbr,0
torcida Equipeazul hj username quebra maldição kkk masterchefbr,1
bastar Sophia abrahão Fátima Bernardes dar show vídeo ficar animado,1
cheguei assistir melhorrr,1
comentarista chorume portal internet Misericórdia     encontro,0
marco luque sensacional timing pessoa sucesso cara,1
olhar homão porra,1
expulse diabo criar kkk padre fábio meloeu amer conversacombial,1
lindo username adorar  ,1
username sensacional bom programa fazer dúvida thenoite,1
alguém Rodrigo Santoro representar Brasil username Username,1
username favorito masterchefbr,1
achar username menininho lindo heimr,1
professora inglês tailandês falar português yuko amooo,1
Mayara maraysa cantar elis Regina Manooo                ,1
geeennnte nuunnca ir reconhecer viviane pasmanter vida arrasooouuu,1
ai xande borar levantar bandeira   encontro,1
roupa ana Maria Maisvocê,0
Lucy Ramos maravilhoso encontro,1
existir lixo tv brasileiro programa Fátima Bernardes,0
username ridículo kkk gordo burro crl       ,0
joca ota kkk reparar,1
Bial dar show,1
inteligente charmoso talentoso cuidar reforma íntimo ai ai Rodrigo Santoro,1
Galvão   3,1
Fátima fazer branquitude assistir tevê matinal engolir questionamento racismo encontro,0
desculpa gente bater saudade enorme username equipe victor ta incompleto rainha,0
muiiito liindoo       ,1
sorrisão maravilhoso condição  ,0
epi chupar Leonardo Username bom prato    ,1
rico mandar roupa lavanderia passado saber ferro passar   maisvoce,0
graças deus yuco ficar destaque negativo 3,1
number bom rodada noite história Thenoite,1
Video show bater papo gostoso,1
cena dúvida sexualidade personagem ivano passar chata encher salsicha,0
Sandy amoo,1
fofura Thomas,1
Yuko Vítor b amorzinho,1
péssimo expressar sentimento pessoal ser bom ruim consigo direito texto imaginar vivo encontro,0
gostar horário terminar,0
lindaa cabelo curto username,1
achar daora username entrevista alguém sbt,1
triste v b sair   ,0
